Age-cohort,Region,Powertrain,Segment,Values
1900.0,North America,ICEV,AB,
1900.0,North America,ICEV,C,
1900.0,North America,ICEV,DE,
1900.0,North America,ICEV,SUV,
1900.0,North America,HEV,AB,
1900.0,North America,HEV,C,
1900.0,North America,HEV,DE,
1900.0,North America,HEV,SUV,
1900.0,North America,PHEV,AB,
1900.0,North America,PHEV,C,
1900.0,North America,PHEV,DE,
1900.0,North America,PHEV,SUV,
1900.0,North America,BEV,AB,
1900.0,North America,BEV,C,
1900.0,North America,BEV,DE,
1900.0,North America,BEV,SUV,
1900.0,Europe,ICEV,AB,
1900.0,Europe,ICEV,C,
1900.0,Europe,ICEV,DE,
1900.0,Europe,ICEV,SUV,
1900.0,Europe,HEV,AB,
1900.0,Europe,HEV,C,
1900.0,Europe,HEV,DE,
1900.0,Europe,HEV,SUV,
1900.0,Europe,PHEV,AB,
1900.0,Europe,PHEV,C,
1900.0,Europe,PHEV,DE,
1900.0,Europe,PHEV,SUV,
1900.0,Europe,BEV,AB,
1900.0,Europe,BEV,C,
1900.0,Europe,BEV,DE,
1900.0,Europe,BEV,SUV,
1900.0,China,ICEV,AB,
1900.0,China,ICEV,C,
1900.0,China,ICEV,DE,
1900.0,China,ICEV,SUV,
1900.0,China,HEV,AB,
1900.0,China,HEV,C,
1900.0,China,HEV,DE,
1900.0,China,HEV,SUV,
1900.0,China,PHEV,AB,
1900.0,China,PHEV,C,
1900.0,China,PHEV,DE,
1900.0,China,PHEV,SUV,
1900.0,China,BEV,AB,
1900.0,China,BEV,C,
1900.0,China,BEV,DE,
1900.0,China,BEV,SUV,
1900.0,Japan and South Korea,ICEV,AB,
1900.0,Japan and South Korea,ICEV,C,
1900.0,Japan and South Korea,ICEV,DE,
1900.0,Japan and South Korea,ICEV,SUV,
1900.0,Japan and South Korea,HEV,AB,
1900.0,Japan and South Korea,HEV,C,
1900.0,Japan and South Korea,HEV,DE,
1900.0,Japan and South Korea,HEV,SUV,
1900.0,Japan and South Korea,PHEV,AB,
1900.0,Japan and South Korea,PHEV,C,
1900.0,Japan and South Korea,PHEV,DE,
1900.0,Japan and South Korea,PHEV,SUV,
1900.0,Japan and South Korea,BEV,AB,
1900.0,Japan and South Korea,BEV,C,
1900.0,Japan and South Korea,BEV,DE,
1900.0,Japan and South Korea,BEV,SUV,
1900.0,Rest of the world,ICEV,AB,
1900.0,Rest of the world,ICEV,C,
1900.0,Rest of the world,ICEV,DE,
1900.0,Rest of the world,ICEV,SUV,
1900.0,Rest of the world,HEV,AB,
1900.0,Rest of the world,HEV,C,
1900.0,Rest of the world,HEV,DE,
1900.0,Rest of the world,HEV,SUV,
1900.0,Rest of the world,PHEV,AB,
1900.0,Rest of the world,PHEV,C,
1900.0,Rest of the world,PHEV,DE,
1900.0,Rest of the world,PHEV,SUV,
1900.0,Rest of the world,BEV,AB,
1900.0,Rest of the world,BEV,C,
1900.0,Rest of the world,BEV,DE,
1900.0,Rest of the world,BEV,SUV,
1901.0,North America,ICEV,AB,0.999997477176294
1901.0,North America,ICEV,C,0.999997477176294
1901.0,North America,ICEV,DE,0.9999974771762938
1901.0,North America,ICEV,SUV,0.999997477176294
1901.0,North America,HEV,AB,
1901.0,North America,HEV,C,
1901.0,North America,HEV,DE,
1901.0,North America,HEV,SUV,
1901.0,North America,PHEV,AB,
1901.0,North America,PHEV,C,
1901.0,North America,PHEV,DE,
1901.0,North America,PHEV,SUV,
1901.0,North America,BEV,AB,
1901.0,North America,BEV,C,
1901.0,North America,BEV,DE,
1901.0,North America,BEV,SUV,
1901.0,Europe,ICEV,AB,0.999997477176294
1901.0,Europe,ICEV,C,0.9999974771762938
1901.0,Europe,ICEV,DE,0.999997477176294
1901.0,Europe,ICEV,SUV,0.999997477176294
1901.0,Europe,HEV,AB,
1901.0,Europe,HEV,C,
1901.0,Europe,HEV,DE,
1901.0,Europe,HEV,SUV,
1901.0,Europe,PHEV,AB,
1901.0,Europe,PHEV,C,
1901.0,Europe,PHEV,DE,
1901.0,Europe,PHEV,SUV,
1901.0,Europe,BEV,AB,
1901.0,Europe,BEV,C,
1901.0,Europe,BEV,DE,
1901.0,Europe,BEV,SUV,
1901.0,China,ICEV,AB,0.9999974771762937
1901.0,China,ICEV,C,0.9999974771762938
1901.0,China,ICEV,DE,0.9999974771762937
1901.0,China,ICEV,SUV,0.9999974771762937
1901.0,China,HEV,AB,
1901.0,China,HEV,C,
1901.0,China,HEV,DE,
1901.0,China,HEV,SUV,
1901.0,China,PHEV,AB,
1901.0,China,PHEV,C,
1901.0,China,PHEV,DE,
1901.0,China,PHEV,SUV,
1901.0,China,BEV,AB,
1901.0,China,BEV,C,
1901.0,China,BEV,DE,
1901.0,China,BEV,SUV,
1901.0,Japan and South Korea,ICEV,AB,0.9999974771762936
1901.0,Japan and South Korea,ICEV,C,0.9999974771762937
1901.0,Japan and South Korea,ICEV,DE,0.9999974771762937
1901.0,Japan and South Korea,ICEV,SUV,0.9999974771762937
1901.0,Japan and South Korea,HEV,AB,
1901.0,Japan and South Korea,HEV,C,
1901.0,Japan and South Korea,HEV,DE,
1901.0,Japan and South Korea,HEV,SUV,
1901.0,Japan and South Korea,PHEV,AB,
1901.0,Japan and South Korea,PHEV,C,
1901.0,Japan and South Korea,PHEV,DE,
1901.0,Japan and South Korea,PHEV,SUV,
1901.0,Japan and South Korea,BEV,AB,
1901.0,Japan and South Korea,BEV,C,
1901.0,Japan and South Korea,BEV,DE,
1901.0,Japan and South Korea,BEV,SUV,
1901.0,Rest of the world,ICEV,AB,0.9999974771762937
1901.0,Rest of the world,ICEV,C,0.9999974771762937
1901.0,Rest of the world,ICEV,DE,0.9999974771762938
1901.0,Rest of the world,ICEV,SUV,0.9999974771762937
